epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.5986,5.49063,6.35238,4.35033,0,0,0,0,6.3269,6.0962,4.16479,1.071e-05,1.071e-05,1.071e-05
2,85.9458,5.35885,6.28455,4.26889,0,0,0,0,6.32975,6.0958,4.17123,1.51487e-05,1.51487e-05,1.51487e-05
3,129.658,5.46973,6.25065,4.18174,0,0,0,0,6.3335,6.09657,4.17955,1.17334e-05,1.17334e-05,1.17334e-05
